list,name,description
1,body.actual_timestamp,
2,body.auto_expected,
3,body.correction_ind,
4,body.current_train_id,
5,body.delay_monitoring_point,
6,body.direction_ind,
7,body.division_code,
8,body.event_source,
9,body.event_type,
10,body.gbtt_timestamp,
11,body.line_ind,
12,body.loc_stanox,
13,body.next_report_run_time,
14,body.next_report_stanox,
15,body.offroute_ind,
16,body.original_loc_stanox,
17,body.original_loc_timestamp,
18,body.planned_event_type,
19,body.planned_timestamp,
20,body.platform,
21,body.reporting_stanox,
22,body.route,
23,body.timetable_variation,
24,body.toc_id,
25,body.train_file_address,
26,body.train_id,
27,body.train_service_code,
28,body.train_terminated,
29,body.variation_status,
30,header.msg_queue_timestamp,
31,header.msg_type,
32,header.original_data_source,
33,header.source_dev_id,
34,header.source_system_id,
35,header.user_id,
